id,tweet
8521,"@SFtheWolf @max2000warlord people confuse empathy with being scared, and that says more about them than anything."
8522,How and why did Kat and Andre make it through?! They're seriously awful. #mkr
8523,"Pete's palate is a sentient being, and it's confused! #MKR"
8524,@buttercupashby @MaDaSaHaTtEr_17 I already gave you the shitty proof directly from the Quran and Hadith.  And you keep lying about it.
8525,"I'm a proud supporter of the Romney/Ryan campaign. I'm not a dumb ass, and I don't need to be told how ignorant or wrong I am. #thanks"
8526,RT @sudixitca: .@OnlyTheTruthNow Islam is not a religion. This is what an honest ex-Muslim woman victim of Islam says: http://t.co/Rt9muyOG…
8527,#MKR how intense was tonight's ep?
8528,@CesarSaysNo *stifles laughter*
8529,RT @gemma92rogers: Really? #mkr
8530,"@Mello_Mark And God said, ""Don't pay them a living wage for that shit because then they might leave men!"""
8531,Here is Mullah Choudary explaining how the practice of Islamic extortion works. https://t.co/OJTE3sa3aJ #Islam #Islamophobia
8532,"@alihadi68 @MaxBlumenthal @rudoren @nytimes Hey, it's what your prophet Mohammed actually did, not just talk about. So what is your problem?"
8533,Plot Twist: BOTH teams get eliminated.  #MKR
8534,RT @TRobinsonNewEra: http://t.co/enEd81tCJf Mangaluru: Women allegedly assaulted for opposing loudspeakers in Madrasa
8535,I cant believe Vicky and Celine didnt just make fully sick fish and chips vre #mkr
8536,@BrianHallDev @sindarina not fond of the idea of creating features with a money barrier.
8537,“@BurrawongGaian: @Le_bon_vivant_ @ConjurupFood @mykitchenrules well really spatchies are one of our specialties !!” Best spatchcock #mkr
8538,i can already tell this week is going to go by so damn slow.
8539,"@dsmyxe @PolitiBunny people reply, and mentions get inundated. yay."
8540,The number of #MKR #instantrestaurant rounds is actually getting ridiculous now. STOP! This TV show loves itself way too much!
8541,@BonsaiTreehouse @srhbutts I was never a part of that...
8542,RT @martydownunder: BREAKING: #MKR was not first audition for Kat and Andre!  http://t.co/3lblH8l1mk http://t.co/AF8ZxQ9JcQ
8543,Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper
8544,This is absolutely ridiculous how bad my ankles and legs hurt from playing football.
8545,"@discerningmumin No, they aren't."
8546,Rose and Josh are great haha. #MKR
8547,"I need to get this college shit going I'm bored of not conforming. Also, I can get my shit poppin."
8548,cuidado con hacer bullying cabros que se enoja Mr Rojas XD (@LatorreRafa live on http://twitcam.com/62y3l)
8549,"It's pretty funny that Georgie claims I harassed her. Never talked to her until last night, ignored the smear ""article"" she wrote. @sakjur"
8550,#vicsocialites pulled it off! Credit where credit is due! Well done! #MKR
8551,"@Moccochang Você sofre bullying? Acho que sim né, vai fazer algo que preste ao invés de ficar irritando os outros. E eu sou mt trouxa..."
8552,Baked beans tin on the Weber and jaffles in the fire. Should've gone on #mkr
8553,"College perks, when kids still in school and you"
8554,"You suck Kat and Andre. Poorest form ever! Onya Manu.. ""Only way to stay in this competition is to cook good food"" #MKR"
8555,"@Wrenesse Haha, hope it works with Tallula It was my last ditch attempt to stop him crying!"
8556,"#itreallymakesmemad when people bully , it ,makes me want to tell the bully , to try to mess wit me , bet yo ass wake up on the floor! #word"
8557,@SuperSpacedad @ashleylynch @DiscordianKitty @desertfox899 @srhbutts can't comment on that. I have some runway to get my NPO off the ground.
8558,@edgeofthesandbx @batchelorshow @FearDept Are you talking about Jews? They are not leaving western Ukraine these days.
8559,Cage Facts: Bully Syndrome http://t.co/EdbsnII via @AddThis
8560,This video could be terrible and my weave would still be snatched https://t.co/yliPvSPr2d
8561,#MistakesGirlsMake GET PREGNANT!
8562,alterou esportes para: bullying
8563,@ScudsCorp as was @alexlifschitz and @TheQuinnspiracy
8564,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR
8565,@MrTheGeoff ❤️😘
8566,"@dcstarkey yeah, I've seen them cheapish on amazon, but shipping is spendy and the clips slide."
8567,Se vc me der unfollow vou
8568,"RT @TheFIXninemsn: That just happened, right? The catwalk?! The cat-bloody-walk?! #mkr"
8569,@emitans i love what they've done with trolls
8570,Oh Kat &amp; André when will you learn that you shouldn't go mouthing off and acting smug like you do! Biggest idiots this year. #mkr
8571,I would have never believed someone from my school would be playing with the Chiodos. That's actually really cool.
8572,My day tomorrow would be mint without my English one to one would only be in for an hour but its better than nothing I guess :')
8573,Katie &amp; Nikki need to show more effort. I hope they win. #MKR
8574,"Fuck you, fuck you very very mu~ch, Lily Allen. Your latest video is racist and awful and does nothing to promote ""feminism."" Christ."
8575,Since when did @Mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr
8576,@PeerWorker I mean this from the bottom of my heart: Go fuck yourself.
8577,Good morning @Carmeldip
8578,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015"
8579,Así con el bullying de @BernieViverosG y @FranGreave  xD
8580,So the Quds general leading the assault on ISIS in #Tikrit is 35 miles from the action.  Not my idead of valiant leadership.
8581,@RudawEnglish Utterly insane article.
8582,"El Bullying no es nuevo, asi es como uno aprende a defenderse, dejen de criar niños lelos!! Suficiente tienen con lo que ven en la TV!!"
8583,"@jasonbentley sure, I think I can stop by for a bit. Giving a talk, but should be out of here by 1:15."
8584,RT @GordyPls: To get the skin really crispy you have to burn it alive in front of its family. #mkr
8585,"You're my baby, my headache, my love, my smile, my frown, my wrong, my right, my pain, my happiness, my everything. You're mine ♥"
8586,I want to go to space. It looks cool.
8587,A 7! Colin dipping his end in! #mkr
8588,@TTLoverLaura thanks!! Me too xxx
8589,"@ZiOrim @_Median_ @RushetteNY @Banko40 The important part is that they regrouped, rearmed, and immediately came back."
8590,@MrTSterner when you're in college and Christmas break actually means break! #nohw. #awesomefeeling
8591,"You haven't actually ""sold out"" if you're not charging for the food."
8592,"I've got literal Nazis in my mentions, ten bucks says @Twitter enforcement does fuck all about it."
8593,"RT @Juliet777777: British teenager raped 90 times in weekend, report into UK sex slavery finds http://t.co/IpTWl3tLTE #auspol @gIinsan1 htt…"
8594,@AhleFars Even their attempted major attacks were too weak to succeed. And every attack thinned them out even more.
8595,Pottermore praticando Bullying com seus fãs que não receberam o email
8596,'IF....' is a tense exercise in breeding anarchy. I wouldn't put up with that kind of bullying! @Criterion Blu-ray rev. http://t.co/knu4fuu
8597,I can't imagine how many more times we will see the same ads in another instant kitchen round. I am now boycotting the products. #mkr
8598,RT @colonelkickhead: Manu looks terrible tonight #MKR
8599,"@furrybugga But salmonella is Paleo, right? #mkr"
8600,"@GrindMode407 Not exactly the part I was relaying, but, ;ppp"
8601,“@xxchloe08xx: Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules” And his face!!!!
8602,@crazybbbitch Haha. Give me better than that. I'm a classy broad
8603,Celtic can get a draw tomorrow ! #believe!
8604,RT @FatimaFatwa: @eS3udi @Just_Nafisa @JRehling Quaran 3.151 Soon shall we cast terror into the hearts of the Unbelievers and Infidels http…
8605,I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(
8606,Cuz you fly 1st class erday. Because you roll up all That grass erday. cuz you spend up all that cash erday. drivin them foreign cars erday
8607,RT @marktvn: HIS MODELLING LIGHTS UR ASS ON FIRE RT IF U CRIED BLOODY TEARS https://t.co/9Qy8TYagTC
8608,@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?
8609,I had no idea people could be so dumb.
8610,I Done Got Me A MuthaFuccn College Credit Card !
8611,Nossa tou no viçio aqui jogando Bulling
8612,RT @robfit: Graphic time line of #Islamic #Jihad invasion vs the #Crusades ....  #tcot      https://t.co/2iAMIyeK4o
8613,"Popped a quick dinner in the oven, went and had a shower then sat down to watch #mkr. I think, dinner should be ready now..."
8614,@GlennF not sure. sounds like he left for good.
8615,@d99radio Manrriquez cuando sufres de bulling q te golpeaban y tratabas de hacer el kamehameha y aun asi salias golpeado -_o
8616,Are you serious a score of 1???? Uh I hate Kat and Andre #MKR
8617,RT @Pyrrha108: . #IslamicState murders gay men in #Mosul but a boy from Manbij saw #Daeshbags having gay sex behind the tents - http://t.co…
8618,Who knew school buses still ran at this time.
8619,"Dulu saya jd korban verbal bullying, saya diem aja. Pas mrk beralih ke fisik saya ngelawan dan mrk kalah. Think twice b4 u touch my skin :))"
8620,Now we're comparing our papers to the human body? I was never good at anatomy… 📝🚶
8621,#MKR Fuck you Colin! That was total shite!
8622,@ohsnapits_greta @elouisee33 dang G you got a hard head if you beat my car lol jk glad all that's over overall it was an ok weekend
8623,Just when you think youve truly escaped guys from your past: where oh where do they turn up but LinkedIn #firstworldproblems
8624,@Raja5aab @Quickieleaks LOL. That is a funny fairy tale. The murdering jihadis have been a cancer to all mankind.  We will terminate them.
8625,The closest thing 2 unsafe sex wud b 2 pour a flaming sambuca over a chocolate covered naked man!
8626,"Positive Polly; Negative Nancy? That's SO corny, guys! :•)"
8627,"@whoisluan_ ah claro, pra elas não abrirem OSAKW´QÇSAOK até a twitcam pratica bullying comigo u.u Eu tenho que viajar tipo 3h pra ver a Isa."
8628,Erm some of us are retarded that's why.
8629,RT @Madasatrain69: #IslamExposed: An Unbelievable Degree of #PC Delusion on Display in #UK Press: http://t.co/ZwBZLD8T0f #Dhimmi kvetches a…
8630,28 FOOT GREEN BULLY EXTENSIONER LADDER (Jackson) - $150  http://tinyurl.com/3czh74o
8631,Shoutout to back when GamerGate thought forking #ggautoblocker's repo  excessively would make me renounce open source.
8632,Segundo o @vpcrock é legal praticar bullying com casais
8633,I am loving #mkr.
8634,Boy come to me let me turn your rain into sunshine...
8635,"@garbage_person @thisonesakillaa You said as much, dude."
8636,Don't think I'm watching a 4th round of
8637,"Well said, Manu. #mkr"
8638,"@MikePrysner Go to wiki, Putin troll, and you will find that half the world's neo Nazis live in Russia."
8639,@FreeMook_P4BD&gt;&gt;what up kidd
8640,Missing school for the Grey Cup festivall at Nathan Phillips Square #86inweighttraining #marved #food #wheeeeeeew
8641,Can't wait to see the winners #mkr
8642,sick douche lordt jock who never got stabbed smh https://t.co/O37V0SoPPS
8643,"RT @curdistani: @polatcano: Aleppo - Raqqa main road junction is under control of YPG forces, we keep advance towards Gre Spi (Talabyad). #…"
8644,Awwwwwwwww suck on that!! Bahahaha hahahahaha #mkr
8645,@Alfonso_AraujoG @ardiem1m @MaxBlumenthal It has nothing to do with their grandpas. It is inherited with their religion.
8646,@dawlaa_account There was no random bombardment with chemical weapons. The ISIS chemical weapons were blown up.
8647,Blessed to have you too 😘
8648,That Drasko guy is really starting to get on my tits #MKR #ShutUp
8649,Hahaha suckeeeeers! Karma's a bitch Kat &amp; Andre!!! #MKR #hungrycampers @mykitchenrules
8650,"@Desperfecta @Destiny_Steffy Pues le hacemos bullying de ése hasta que cambie la bio, borre tuits copiados y te pinte las paredes de tu casa"
8651,"@DARKDUME I said it in 2014, too. Likely 2013, 2012, 2011. Might want to attribute all the years."
8652,Drinking from the bottle #classyshit
8653,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/dw7yBIx
8654,@coachktemp @YesYoureRacist There's a tumblr for that: http://t.co/Ly6PQg7Bi9
8655,@RichieL_HP he's so cuuuute
8656,Nick Mara is nowhere near a douchebag. He's the sweetest boy ever. He loves his fans. He's against bullying. How's that being a douchebag?
8657,im so tired of college
8658,"Ughhh. Someone offered me a discounted all access GDC pass, but it's still more than I can afford."
8659,Hoping planet fitness today
8660,"Bold, Stand, Strength, the issue of BULLYING.. #school & other..Truth & some inspiration #moms #kids #teach.. http://t.co/53rErJy. #dads"
8661,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr
8662,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime This is Islamic justice. http://t.co/xwvjJQwEQP
8663,If u beefing like me u need to walk down
8664,@holinka remember when... http://t.co/WE8hmQbQWn
8665,"@AndreaFaulds @ggautoblocker even with twitter allowing pseudonyms, it doesn't really prevent the trolls from tracking them down."
8666,Unknown Error is the most helpful error.
8667,Pretty sure Richard Gilmore is Cracker von Patriarch.
8668,"@El_Universal_Mx en cuanto le sigan dando propaganda en las novelas, revistas, radios y películas, nunca se erradicará #bullying"
8669,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/oRxEm8f
8670,"RT @doctorow: ""I'm refusing to deal with this passenger"" #thingsIwasToldAboutMyScrewdriver #SYD"
8671,I never tweet when I'm not in school.
8672,Eu nao pratico Bullying como a @LoveDrunkHangov diz -'- eu so sou feliz fazendo algumas brincadeirinhas *U*IUHIDUHSIUHDSIUHD s2'
8673,Equality Action NOW Participates in County School Bullying Project http://t.co/iJ4Jh65 #gay #gsa #lgbt
8674,@OscarDelaHopia Me too.  Too late now. Heheh.
8675,"@MetaCookbook @Jenny_Trout @HarperCollins the action may be bad (not judging it from my pedestal), but seeing multiple people jump on her."
8676,Not chefs shut up #MKR
8677,I'm so sleepy too
8678,@DrunkenGeeBee @mrbowers yup
8679,"RT @mshellsj: Deconstructed, because you can't be bothered putting it together #mkr"
8680,@RamiAlLolah All the disinformation comes from Daesh. We know that there is no problem at Al Asad.
8681,@wwaazzaap @ThatSabineGirl top kek
8682,A little concerned at what is happening here. Uh. This story may not be over.
8683,RT @shanley: This causes lasting trauma that will not only temporarily silence but forever change the target's sense of safety and support …
8684,@Music20Plus @BasimaFaysal @magicrossy @BernardGaynor You don't seem to understand that they could care less about Australian law.
8685,@NewsConnoisseur If it was about race people would hate Buddhism and Hinduism and Tao like they hate Islam. But they don't.
8686,18 bats
8687,"@mutaSawwif @TawheedNetwork_ No, it's not about a load of philosophical bullshit, it's about this. http://t.co/Oxw07a1VYc"
8688,#time for School Bullying Awareness & Prevention? #moms #dads &gt; http://t.co/cycjUTG #parenting #health
8689,"Make ha succ my din'iccc til deh bitch hiccup , &amp; when she call my phi'none ionn even PICCUP !"
8690,everytime someone scores strategically i come closer to throwing something at my tv it is cheating omfg #mkr
8691,De javu! I tweeted at the early stage of #MKR that Vicky and Celine could kill Bambi. It'll happen next week.  #MKR
8692,Theres Nothing like blasting a 300 to keep ya wide awake #hellyeah
8693,RT @peddoc63: #SerenaShim exposed Turkish Govt helping ISIS😡2days later killed♨️Media Silent🙊@dancing7blue http://t.co/jOfa3K0ALJ http://t.…
8694,"Gosh... How many ""surprise announcements"" does this show need? #mkr"
8695,"@Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP."
8696,@DefenseUnits YPG/YPJ have been so successful lately that I'm concerned they may get a little careless.  Be careful and good luck.
8697,RT @idesequera: #MKR There can only be one #grug so stop trying Kat. http://t.co/Jqkij92T5C
8698,@hirojin it's a bug.
8699,@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...
8700,"@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm beyond the five translators,here is Google translate http://t.co/6DMLdZ24c3"
8701,They be highschool sweethearts nshit. RT @PoLoNicole It ain't too early fa this ? Lol RT @_GoldyyLocks Mezikans be forever in love
8702,El pedo del regreso a clases... Es que regresara el  #bullying y nadie se va aguantar
8703,Going to get Taylor swifts new cd and lay my sick ass in bed and listen to it
8704,@Drift0r Ignorance is not a superpower: https://t.co/aJGdZKiRUB
8705,"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'"
8706,"Dealing with journalists 102: Interviews are back and forth, not a monologue. Even if the interviewer is a woman. // @wadhwa"
8707,STOP bullying! I'm here for you &lt;3
8708,RT @benpobjie: Thank God we've finally got to the point in #MKR where it becomes Masterchef.
8709,"@deefizzy Hey man.. im tj, im 10. itd mean a lot to me if youd watch/tweet this anti bullying video I made: http://t.co/mltOYmL ur so cool!!"
8710,I'm here and I'm hiding because I am literally wearing spoilers for the announcement. :P
8711,@DomWorldPeace: Baseball season for the win. #Yankees This is where the love started
8712,RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”
8713,#mkr here comes a roasting!!!!!!!
8714,gente eu ja tive cabelo de cleopatra com aquela franja çskdlçakldfçkALDFÇLAÇ sérioooooooooooo. eu sofria bullying por isso
8715,"Pinoy Pride 101: Porke di mo pareho ang views ng iba, basta basta ka na lang i-bash at 'cyber bully'. i.e. Mideo Cruz and James Soriano"
8716,@g56yu Was he wrongly accused himself?  Didn't know if there is back story...
8717,"#exercise,#cardo,#running,#bootcamp"
8718,&lt;----- pain running deeper than thee ocean
8719,This teacher just don't know. I'm about to be all up on tumblr for the remainder of her bullshit ass class.
8720,@mykitchenrules so many poor dishes it will be hard to choose who to put into sudden death. #MKR
8721,"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©"
8722,@LifeInKhilafah http://t.co/ASYCnBPvnQ
8723,I have the talent of doing horribly in classes and my teachers still adore me. *toss toss*
8724,Kat and Andre are scum. I am going to get such joy when you are eliminated. #mkr #katandandre
8725,@barkway principal and counselor had time to attempt to act armed guard would probably been beside them at start of school
8726,@UnionJworld cheer me up and retweet me please😔
8727,“@BayouBadBoy: @DCLAUDE87 university of Phoenix” yea son they will bully you at university Of Phoenix! Lol
8728,Definitely 8 out of 10. Unless you're Kat and Andre. Then it's a solid and strategic 2 out of 10.#MKR
8729,@shariaunveiled Nope. Eight of the little Daesh vermin attacked Al Asad Air Base and all were quickly killed.
8730,@EmilySymons_ @LynneMcGranger Not happy wanted the girls to win.#mkr
8731,@thorsen1nk THAT IS A FUCKING MOVIE! https://t.co/ywG7IZywKk
8732,@kayleeisahippie Why waste your time being weirded out by them? There are many fun hobbies that you could master.
8733,RT @tgilmore_92: Getting a friend to take photos of you doesn't make you a model #MKR
8734,@golddinar1 @uygaraktas @Islam4EA Escape what? They would much rather stay and count Daesh corpses.
8735,@EvvyKube ME TOO
8736,Deconstructed Hot Dog is my burlesque name #MKR
8737,Every 7 minutes a child is bullied. Adult intervention - 4%. Peer intervention - 11%. No intervention - 85%. #LetsEndALLBullying
8738,"Sometimes I hate being in Brisbane, and tweeting 1hr behind everyone! #MKR"
8739,@moniquehoesan iya wkkwk kyk lagu galau wkwk enak? Jessie j dlu di bully? :O
8740,@dankmtl Here is just a part of the story. http://t.co/A5HuFRNkkr
8741,"Boyfriend: ""Sudden death is actually literal. The teams will have to live on the paleo diet and see who dies first."" #MKR"
8742,Trust is like an eraser. It gets smaller and smaller after every mistake
8743,How can you be getting bullied into doing shifts. Is your life a joke or?
8744,Oh my god Colin's polka dot shirt is excellent. Just excellent #MKR
8745,Down to the final two days of mixing the album. What am I gonna do when it's done? Rehearse hopefully. That or watch this morning! GVx
8746,Can Kat and Andre go already? #theycantcook #MKR
8747,@Mwforhr @FauxNews_ @bebird @LVview I'm in the same boat.
8748,@fauentoma háganle bullying pa' que se vaya.
8749,@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.
8750,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro.
8751,'ow sua feia' 'isso é bullying' 'mas perai eu te chamo de feia e tu ainda quer tomar chá ?' #ProsFortes
8752,@Juliet777777 Obama's spinelessness never ceases to amaze me.
8753,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers
8754,@kcgreenn You can ask @All_HailCaesar all about it!
8755,My yank friends always lookin cute at bully's @Iam_TUTTS  ion think ima stand by y'all tonight if I do come
8756,The bully on Awkward is a big fat fatty mcfatterson.
8757,only one day to go :) RT guys
8758,@Tee_dash_ shittt selling shirts nd shit dawg
8759,@heyashwp I'm sorry. I debated telling you; my lass Michelle formed 1/3rd of the David/Pat/Michelle theatre school trio/troublemakers.
8760,@0mgTaylor it's been stuck in my head lol
8761,"As you return to school, if you see someone who is struggling to make friends or being bullied, PLEASE step up and say something!"
8762,"Yeah, that should put an end to the bullying - I know it’s Thursday, Thursday, but I gotta post this on... http://tumblr.com/xbr4164lxe"
8763,Bullying NEEDS stop! #StopBullying
8764,"This is the best point I've seen made about #thedress, ever. @lead_miniature"
8765,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr
8766,"@dllvllHllvllb @hyperion5182 @PolitiBunny @TheBlockBot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)"
8767,Lil boys are gettin brave n confident these days lool don't mean coz I look that I want a small small boy o. Loool dummy snatcher ain't me
8768,“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.
8769,"Statistically most of the [rattlesnake] bites that occur are on twentysomething males, often who r intoxicated and start teasing the snake"
8770,@twoscooters @Official_PAX @ShaofHappiness i am not surprised in the slightest. i wish that i was.
8771,"#YesAllWomen know men hate us, and try to carve a life out from what remains when you subtract our daily fear, rage, despair."
8772,"but now, time to ready myself for my 3 year old whorl wind to come an demand fireman sam toys and toast!"
8773,#MKR everyone looks tired
8774,@TheKenNarvato follow back dude!
8775,"RT @_YolandaS_: ""We fought so hard in this entire comp &amp; it wouldn't be fair?"" So, you battled it out in 2 cooks &amp; the girls are also compe…"
8776,Go Manu! #mkr
8777,Today my class was closed for xmas vecatiön. Wish u a hppy xms and new year..
8778,@ansaralummah13 @Believer__Soul ROFL. Do you have any clue as to how much gold the US produces.  And how much oil?
8779,Guy with the cap and Pete said. Bye Kat and Minion #mkr
8780,RT @shannoneurell: Fark. At this rate #mkr won't crown a winner until 2022. Just get on with it
8781,lol it doesnt seem it but scotts really a classy gentleman.
8782,@EdWardMDBlog @JenniferCohagen No interest in your conspiracies.  I asked you a question. Are Daesh Libya?
8783,"RT @xymalf: ISIS orders genital mutilation of women and girls in Mosul, Iraq http://t.co/07UbzYHWjq"
8784,"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well."
8785,hey santa monica college thanks for making class enrollment really simple and easy oh wait jk you didn't
8786,@MuhammadIzzann nights bro..
8787,Good luck to the people on #mkr
8788,@AGeekCalledBob ick. DV can happen to anyone. :\
8789,"I need to post this again, because I keep re-reading this article and going SQUEEEEEE http://t.co/UmdK2gubtg"
8790,@ScHoolBoyQ I'm tryna talk to schoolboy
8791,"Meatballs for breakfast , you truly are stupids 😱👎#mkr"
8792,@mykitchenrules another round of instant restaurants? haha 😉 #MKR
8793,"And the Producers rejoice. ""More twitter rage for Kat! Hooray! Ratings!"" #mkr"
8794,I didn't even like Katie and Nikki but oh my god kat and Andre need to leave right now. #mkr
8795,I think it's time to get rid of teams scoring other teams. It's not fair #mkr
8796,@IMrTrippy  I'm going to explain it to you like you're five: just bc something doesn't matter to YOU doesn't mean it doesn't matter.
8797,@Adzycool yeah fink were goin depends on a sitter. Mite try get online n ave a chat 2nyt #fingerscrossed
8798,RT @PatriceChienne: I honestly think Kat has mental health issues. #mkr
8799,This is awful “@RollingStone: Rebecca Black has dropped out of school because she was bullied: http://t.co/paYESdi”
8800,"@Mr_BrightEyes The fact that you don't think this tripe is sexist (and ableist, not that you get that) is the saddest/funniest part"
8801,@JahikoPoi it's a gift
8802,Colin described it as a crime against cooking! Not sure we’d be ordering that for breakfast! #mkr #hungrycampers
8803,Promoted at work. Used to be chief gingerbread designer now chief metal detective of  gingerbread produce #dreamcometrue
8804,The Japanese macaque is an omnivorous animal #sexistfacts
8805,Cyber bullying is not the way!!
8806,Oh god Annie and Lloyd what the hell? #mkr
8807,@MetroidThief i'm bothered by the attitude from every poster in that thread in general. but i might just be grumpy.
8808,RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.
8809,Not in mood~
8810,gudnite all~ have a nice dream all~ byeong~ ^^
8811,@MetroidThief @deathofrats01 his face is a bit differently structured. he looks a lot like a collie in some regards.
8812,Email #JoanneMillerMP  police@ministerial.qld.gov.au
8813,Good luck all #MKR teams ! Such a beautiful BBQ family place! 😍 @mykitchenrules
8814,@Goddess_Slim Is your volume turned up? Not your ringer volume your phone volume.
8815,hoje a professora de espanhol deu pra falar : que isso é bully-ing. aiueiauiea
8816,@RikkiLoney1 nah dont need explain hope ur well how r u
8817,I don't know what I want to wear#ugh
8818,Argh another round of instant restaurants....over it!!!! #mkr
8819,Teacher sets up new charity to tackle anti-gay bullying  http://t.co/3GCzf1x
8820,"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr"
8821,People keep asking me about the stuff I posted about that site &amp; ties to rooshv. http://t.co/eEDxrUjDxE dun dun DUNNNNNN
8822,"You A$$it is not the ""China"" virus! If you want to give it a nickname it is the TRUMP virus! If you dont want to call it that then stick to Coronavirus or COVID19! You are not a stupid bully in a school playground! You are a stupid so called adult in the White House GROW UP!"
8823,"going from getting bullied as a child to being the bully, kpop stan high school is my villain origin story"
8824,"I was bullied + outed for liking girls in middle school. A straight girl who once called me a friend spread the false rumor that I was a ""predator"" out to get her. I became disgusted w/ myself and spent most of high school lying to myself abt my orientation."
8825,"Unfortunately within in schools, I know I worked in education, children will bully other children, for being too fat, too thin, too tall, wearing glasses, having the wrong hair colour...... there is bullying in every school and that should be dealt with by the school and parents"
8826,I got bullied for having more guy friends than girls. People called me a slut and a whore. I thought girls in high school were catty and it looks like I was right.
8827,"I envy you, I've met plenty of people like that One of my high school bullies was so openly allowed to be that psychotic he tried to brag about beating me up and tormenting me every day *TO MY MOM'S FACE* ...she put him in a headlock, I wish I'd seen it"
8828,girls named madison in middle school after they bully the autistic kid
8829,"on my bday imma call out my bullies at school,,,,,"
8830,"I was in high school some years back and it was trendy to be fat. I got bullied much because I was thin.Had a fat girl tell me at lunch everyday someone needed to shove food down my throat so I wouldn’t look anorexic,she was like 200+ lbs. I’ve noticed young girls are heavier now"
8831,them middle school bullies definitely got they karma
8832,I still can’t believe solar actually got bullied in school...I just can’t believe it. How can you bully someone firsthand but also bully little sunshine??!
8833,Hannah Brown from the Bachelorette looks like every girl at Hoover High School that bullied me 10 years ago lmaaaaao
8834,"So funny cause I’ve always ended up being good friends with the school bullies lol and I’m not sure why or how cause I’m so friendly! ... (I don’t need Mhleli replying to this tweet, thanks)."
8835,"#Podcast We speak to CJ Scarlet. She is a danger expert and author, with millitary and #Grandmother experience. We talk about #bullying in #school and #online. She gives actionable steps that #parents can use to help their #kids deal with bullies."
8836,Just found out the girl who bullied me in the 9th grade definitely peaked in high school
8837,She's beautiful. My grand daughter was bullied mercilessly for the last two years of high school. I told her she was a 'A swan' and that come prom night it would be like Cinderella. AND IT WAS. Nobody recognized her. She stayed above it all. My heart breaks for these girls. xxx
8838,"Remember that hot girl who bullied you in high school? Now you cry in ecstasy when you imagine your pathetic pindick being crushed beneath My converse, reminded of how helpless and weak you felt, and cherishing every bit of the pain. •cbt snfet asiandomme findom finD•"
8839,"Hi, it’s me! The girl who bullied you relentlessly in high school! So funny running into you in your DMs!! Anyways, I think you would be PERFECT for my pyramid scheme!"
8840,"Schools can't force kids not to vape in school, not to do drugs in school, not to bully other students, can't convince them to do their schoolwork, wear school appropriate clothing...I work at a high school. Discipline is a constant, ongoing process."
8841,"Being a bigger girl, being Christian, having a black dad, having mixed siblings, not having my own car, being in A LOT of clubs in high school, for working instead of partying... i wasn’t really bullied in high school. But these were some things."
8842,"Daisy, I went to war (clearing up misconceptions & lies) on insta & YouTube over this girl last Nov &amp; Dec when she &amp; my ult group momoland were being bullied. &amp; I'd do it all again too. If Daisy said jump, I'll ask how high. We getting this bread when she's back next comeback!"
8843,The girl who bullied me freshman year of high school just sent me a friend request on Facebook
8844,"That's what ""fight back against a bully and YOU get in trouble"" policies at school have evidently been trying to teach us all along."
8845,one of my ex bullies is actually really pretty now so if she wasn’t a bitch to me in middle school i’d probably have a crush on her mean ass bitch.
8846,i would have the biggest crush on him and bully him at the same time if we went to the same school
